id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
674,Aaron,Ramsdale,Ramsdale,a,,,4.8,350,14.0,0.9,188,26.0,1.3,253.0,19.0,1,0,0.0,-2,2.0,1045,1788,0.3,1.7,1.3,1.3,1.3,385.0,29.0,,,308.0,27.0,380.0,9.0,691.0,74.0,372.0,27.0,,,,,,,,0.0,0.0,0.0,1.3,1.36,0.0,1.75,0.97,0.0,17,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,1844.0,3833.0,0.0,0.0,0.0,0.0,1.2200000000000006,22.599999999999994,10.0,0.0,3.3000000000000007,0.0,1.0,6.0,0.0
689,Seung-Soo,Park,Seung soo,a,,,4.4,540,320.0,0.2,354,117.0,0.0,599.0,224.0,0,0,0.0,-1,1.0,55,230,0.0,0.0,0.0,0.0,0.0,639.0,248.0,,,635.0,243.0,627.0,243.0,608.0,238.0,636.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Nick,Woltemade,Woltemade,a,,,7.3,28,10.0,17.9,19,5.0,4.8,30.0,4.0,13,0,0.0,3,-3.0,126544,26314,0.7,9.5,4.8,4.8,4.9,26.0,3.0,,,82.0,8.0,132.0,7.0,25.0,12.0,44.0,9.0,,,3.0,,,,,0.48,0.03,0.51,1.14,0.0,0.41,1.23,1.15,4.36,17,13.0,72.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,50.0,135540.0,119754.0,0.0,1.1500000000000004,0.0,1.1500000000000004,1.040000000000001,64.19999999999999,2.1999999999999886,58.0,12.399999999999999,1.0,0.0,1.0,2.0
765,Leo,Shahar,Shahar,a,,,4.0,671,185.0,0.0,754,251.0,0.0,509.0,200.0,0,0,0.0,0,0.0,116,9,0.0,0.0,1.3,1.3,0.0,564.0,214.0,,,558.0,216.0,545.0,216.0,514.0,208.0,558.0,216.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Oleksandr,Zinchenko,Zinchenko,a,,,4.9,300,50.0,0.2,349,129.0,0.0,692.0,246.0,0,0,0.0,-1,1.0,290,141,0.0,1.0,-0.5,0.0,1.7,324.0,119.0,100.0,100.0,323.0,119.0,263.0,81.0,336.0,112.0,338.0,116.0,,,,,,,,0.01,0.11,0.12,1.23,0.0,0.0,1.42,1.07,7.47,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,James,McAtee,McAtee,a,,,5.1,233,143.0,0.1,485,166.0,0.2,398.0,190.0,0,0,0.0,-4,4.0,95,103,0.0,1.0,-0.3,0.2,1.0,443.0,210.0,,,410.0,186.0,290.0,165.0,363.0,185.0,386.0,181.0,,,,,,,,0.01,0.12,0.13,1.96,0.0,0.0,4.12,0.69,6.18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Matz,Sels,Sels,d,Groin Injury - 75% chance of playing,,4.7,368,17.0,6.2,69,10.0,2.8,128.0,11.0,0,0,0.0,-3,3.0,188,13202,0.6,8.5,1.7,2.1,2.7,210.0,20.0,75.0,75.0,38.0,10.0,379.0,8.0,684.0,72.0,202.0,11.0,,,,,,,,0.0,0.0,0.0,1.45,3.13,0.13,1.67,1.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,24940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Carlos Miguel,dos Santos Pereira,C.Miguel,u,Has joined Palmeiras permanently.,,4.0,653,56.0,0.1,512,76.0,0.0,493.0,66.0,0,0,0.0,0,0.0,0,39,0.0,0.0,0.0,0.0,0.0,549.0,71.0,0.0,0.0,543.0,71.0,530.0,60.0,498.0,45.0,543.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Nikola,Milenković,Milenković,a,,,5.1,232,36.0,3.4,98,37.0,3.8,73.0,29.0,0,0,0.0,-4,4.0,1317,3254,0.7,8.2,3.3,3.8,2.6,218.0,80.0,,,95.0,43.0,316.0,104.0,198.0,47.0,184.0,61.0,,,,,,,,0.04,0.02,0.06,1.38,0.0,0.19,1.56,1.0,7.94,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.0,5126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Murillo,Costa dos Santos,Murillo,a,,,5.2,224,34.0,1.9,134,52.0,3.8,75.0,30.0,0,0,0.0,-3,3.0,1824,1752,0.7,6.9,3.3,3.8,3.6,107.0,40.0,100.0,100.0,140.0,57.0,325.0,110.0,284.0,88.0,247.0,80.0,,3.0,,,,,,0.03,0.03,0.06,1.31,0.0,0.22,1.41,1.09,9.34,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3567.0,2554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Ola,Aina,Aina,i,Hamstring injury - Expected back 07 Feb,,4.7,372,65.0,2.0,132,51.0,0.0,672.0,242.0,0,0,0.0,-3,3.0,7,1630,0.0,1.3,0.0,0.0,2.0,285.0,106.0,0.0,0.0,335.0,122.0,307.0,100.0,348.0,122.0,356.0,120.0,,,,,,,,0.01,0.11,0.12,1.67,0.0,0.0,1.67,1.0,7.33,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Neco,Williams,N.Williams,a,,,4.7,375,66.0,3.6,96,36.0,5.0,21.0,7.0,0,0,0.0,-3,3.0,5879,4132,1.1,10.6,4.5,5.0,3.1,160.0,64.0,,,40.0,19.0,69.0,16.0,94.0,11.0,49.0,4.0,4.0,,,,,,,0.07,0.07,0.14,1.38,0.0,0.19,1.56,1.0,6.81,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13569.0,6479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,David,Mota Veiga Teixeira do Carmo,David Carmo,u,has joined Real Oviedo on loan for the rest of the season.,,4.5,423,87.0,0.0,652,224.0,0.0,616.0,237.0,0,0,0.0,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,654.0,243.0,0.0,0.0,651.0,244.0,643.0,244.0,629.0,243.0,652.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair,Paula da Cunha Filho,Jair Cunha,a,,,4.3,592,144.0,0.1,541,195.0,0.0,560.0,225.0,0,0,0.0,-2,2.0,30,39,0.0,0.7,-0.5,0.0,3.0,175.0,68.0,,,388.0,144.0,429.0,160.0,569.0,232.0,422.0,152.0,,,,,,,,0.0,0.0,0.0,3.28,0.0,0.0,2.0,1.0,11.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Felipe,Rodrigues da Silva,Morato,a,,,4.3,567,136.0,0.1,487,177.0,2.0,190.0,69.0,0,0,0.0,-2,2.0,79,99,0.5,4.7,1.5,2.0,2.2,257.0,96.0,,,201.0,85.0,384.0,136.0,381.0,138.0,309.0,104.0,,,,,,,,0.0,0.01,0.01,1.36,0.0,0.13,1.78,1.02,8.9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Omar,Richards,O.Richards,u,has joined Rio Ave on loan for the rest of the season.,,4.5,409,80.0,0.0,657,226.0,0.0,607.0,235.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,646.0,241.0,0.0,0.0,643.0,242.0,635.0,242.0,619.0,240.0,644.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Zach,Abbott,Abbott,a,,,3.8,762,248.0,0.3,327,119.0,0.2,372.0,132.0,0,0,0.0,-2,2.0,1608,434,0.1,0.3,-0.3,0.2,1.0,405.0,146.0,,,409.0,154.0,425.0,158.0,422.0,164.0,432.0,157.0,,,,,,,,0.0,0.0,0.0,1.26,0.0,0.0,2.0,0.0,14.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2455.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Willy,Boly,Boly,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,3.8,744,230.0,0.4,277,106.0,0.0,407.0,144.0,0,0,0.0,-2,2.0,485,821,0.0,0.0,0.0,0.0,0.0,466.0,161.0,0.0,0.0,461.0,164.0,444.0,163.0,408.0,150.0,459.0,162.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Morgan,Gibbs-White,Gibbs-White,a,,,7.3,24,15.0,2.9,106,33.0,3.0,126.0,59.0,0,0,0.0,-2,2.0,1620,6287,0.4,7.9,2.5,3.0,3.6,110.0,48.0,100.0,100.0,144.0,57.0,36.0,34.0,32.0,19.0,35.0,26.0,,2.0,2.0,,,,,0.25,0.08,0.33,1.42,0.0,0.2,1.47,1.0,4.67,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3998.0,10126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Callum,Hudson-Odoi,Hudson-Odoi,a,,,5.7,117,75.0,0.9,189,62.0,3.8,78.0,33.0,0,0,0.0,-3,3.0,2841,1938,0.7,7.9,3.3,3.8,3.0,178.0,77.0,100.0,100.0,156.0,60.0,47.0,39.0,77.0,47.0,75.0,48.0,,,,,,,,0.19,0.15,0.34,1.48,0.0,0.12,1.63,0.81,5.35,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8279.0,2355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Elliot,Anderson,Anderson,a,,,5.4,165,102.0,4.8,80,27.0,4.0,62.0,29.0,0,0,0.0,-1,1.0,6024,12555,0.7,12.0,3.5,4.0,4.1,75.0,32.0,,,42.0,10.0,7.0,7.0,106.0,63.0,24.0,19.0,2.0,,4.0,,,,,0.11,0.11,0.22,1.38,0.0,0.19,1.56,1.0,12.94,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895.0,26309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,João Pedro,Ferreira da Silva,Jota,u,has joined Besiktas on loan for the rest of the season.,,5.4,176,109.0,0.0,598,228.0,0.0,739.0,324.0,0,0,0.0,-1,1.0,0,16,0.0,0.2,0.0,0.0,1.0,449.0,215.0,0.0,0.0,433.0,199.0,427.0,205.0,390.0,196.0,440.0,203.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Nicolás,Domínguez,Dominguez,d,Knee injury - 75% chance of playing,,5.0,257,159.0,0.0,686,290.0,1.0,289.0,133.0,0,0,0.0,0,0.0,8,44,0.2,1.6,0.4,0.8,1.1,399.0,182.0,75.0,75.0,365.0,163.0,213.0,135.0,370.0,188.0,341.0,164.0,3.0,,,,,,,0.13,0.08,0.21,1.18,0.0,0.37,1.48,1.48,9.22,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Lewis,O'Brien,O'Brien,u,Has joined Wrexham permanently.,,5.0,255,158.0,0.0,759,336.0,0.0,711.0,305.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,730.0,316.0,0.0,0.0,731.0,316.0,728.0,316.0,722.0,314.0,731.0,316.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Ibrahim,Sangaré,Sangaré,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.9,303,187.0,0.1,547,198.0,4.8,26.0,13.0,0,0,0.0,-1,1.0,40,145,1.0,9.6,0.0,0.0,3.6,105.0,45.0,0.0,0.0,136.0,52.0,208.0,133.0,194.0,112.0,183.0,94.0,,,,,,,,0.08,0.11,0.19,1.33,0.0,0.31,1.35,1.15,11.04,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Ryan,Yates,Yates,i,Hamstring injury - Expected back 17 Jan,,4.7,374,232.0,0.1,516,181.0,0.7,322.0,149.0,0,0,0.0,-3,3.0,17,185,0.1,3.2,0.0,0.0,1.4,369.0,166.0,0.0,0.0,319.0,145.0,326.0,178.0,308.0,164.0,348.0,167.0,,,,,,,,0.02,0.05,0.07,1.05,0.0,0.0,1.51,0.3,9.93,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Eric,da Silva Moreira,Da Silva Moreira,u,has joined Rio Ave on loan for the rest of the season.,,4.5,456,276.0,0.1,560,204.0,0.0,642.0,258.0,0,0,0.0,0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,679.0,279.0,0.0,0.0,677.0,276.0,670.0,275.0,656.0,272.0,678.0,277.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marko,Stamenić,Stamenic,u,Has joined Swansea City permanently.,,4.5,436,261.0,0.0,668,278.0,0.0,626.0,244.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,664.0,266.0,0.0,0.0,661.0,262.0,654.0,261.0,640.0,258.0,662.0,263.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Chris,Wood,Wood,i,Knee injury - Unknown return date,,7.2,29,11.0,5.0,78,14.0,0.0,763.0,81.0,0,0,0.0,-3,3.0,25,3796,0.0,3.5,0.0,0.0,3.1,171.0,15.0,0.0,0.0,304.0,29.0,270.0,30.0,75.0,24.0,240.0,26.0,,,1.0,,,,,0.47,0.02,0.49,1.31,0.0,0.17,1.34,1.17,2.34,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,5107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Igor Jesus,Maciel da Cruz,Igor Jesus,a,,,5.8,112,31.0,1.2,170,24.0,2.8,134.0,12.0,0,0,0.0,-2,2.0,2905,5799,0.5,5.3,2.3,2.8,2.1,280.0,27.0,,,270.0,25.0,201.0,20.0,38.0,15.0,150.0,20.0,,,3.0,,,,,0.32,0.06,0.38,1.53,0.0,0.36,1.8,0.96,5.53,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.0,8248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Taiwo,Awoniyi,Awoniyi,d,Lack of match fitness - 50% chance of playing,,5.2,210,45.0,0.3,320,52.0,0.0,724.0,74.0,0,0,0.0,-3,3.0,42,295,0.0,0.8,-0.2,0.0,1.0,445.0,51.0,50.0,50.0,413.0,44.0,329.0,37.0,276.0,44.0,381.0,45.0,,,,,,,,0.13,0.01,0.14,1.08,0.0,0.0,0.68,0.68,6.09,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Angus,Gunn,Gunn,a,,,4.0,628,43.0,1.2,167,22.0,0.0,473.0,54.0,0,0,0.0,0,0.0,119,442,0.0,0.0,-0.5,0.0,0.0,529.0,59.0,100.0,100.0,523.0,59.0,509.0,47.0,476.0,32.0,523.0,59.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Omari,Hutchinson,Hutchinson,a,,,5.4,175,108.0,0.1,539,194.0,3.0,122.0,56.0,0,0,0.0,-1,1.0,282,185,0.6,5.7,2.5,3.0,2.8,198.0,87.0,,,251.0,108.0,80.0,59.0,109.0,65.0,160.0,82.0,,,,,,,,0.23,0.3,0.53,1.5,0.0,0.38,1.14,0.57,8.2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Arnaud,Kalimuendo,Kalimuendo,a,,,6.0,89,27.0,0.1,418,61.0,0.2,406.0,46.0,0,0,0.0,0,0.0,208,244,0.0,1.2,-0.3,0.2,1.0,452.0,52.0,,,441.0,49.0,349.0,42.0,316.0,48.0,405.0,47.0,,,,,,,,0.39,0.02,0.41,1.74,0.0,0.0,3.33,0.0,5.56,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Douglas Luiz,Soares de Paulo,Douglas Luiz,a,,,4.9,311,190.0,0.0,593,225.0,0.2,395.0,187.0,0,0,0.0,-1,1.0,157,51,0.0,1.6,-0.3,0.2,1.6,341.0,156.0,100.0,100.0,387.0,176.0,278.0,159.0,353.0,180.0,371.0,176.0,1.0,,,,,,,0.01,0.23,0.24,1.08,0.0,0.0,2.37,1.89,9.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Nicolò,Savona,Savona,a,,,4.5,438,91.0,0.2,369,136.0,3.8,68.0,24.0,0,0,0.0,0,0.0,467,558,0.8,7.8,3.3,3.8,3.2,145.0,54.0,,,179.0,75.0,172.0,41.0,178.0,37.0,192.0,65.0,,,,,,,,0.14,0.04,0.18,1.3,0.0,0.32,1.51,0.97,5.18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ian,Poveda-Ocampo,Poveda,a,,,4.8,346,217.0,0.0,646,266.0,0.0,678.0,284.0,0,0,0.0,-2,2.0,14,20,0.0,0.0,0.0,0.0,0.0,707.0,300.0,,,708.0,300.0,702.0,299.0,689.0,296.0,708.0,300.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Luis Eduardo,Soares da Silva,Cuiabano,u,has joined Botafogo on loan for the rest of the season.,,4.5,455,94.0,0.0,764,254.0,0.0,641.0,239.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,678.0,245.0,0.0,0.0,676.0,246.0,669.0,246.0,655.0,245.0,677.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Dilane,Bakwa,Bakwa,a,,,5.9,102,67.0,0.0,693,295.0,0.0,753.0,336.0,0,0,0.0,-1,1.0,35,17,0.0,0.8,-0.5,0.0,1.2,395.0,180.0,100.0,100.0,383.0,172.0,221.0,139.0,260.0,140.0,324.0,156.0,,,,,,,,0.07,0.14,0.21,1.69,0.0,0.0,2.09,1.05,6.8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Anthony,Patterson,Patterson,a,,,4.2,612,36.0,0.2,378,57.0,0.0,530.0,75.0,0,0,0.0,-3,3.0,108,180,0.0,0.0,0.0,0.0,0.0,585.0,80.0,,,579.0,80.0,567.0,70.0,537.0,56.0,579.0,80.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Simon,Moore,Moore,a,,,3.9,695,66.0,0.4,279,36.0,0.0,428.0,28.0,0,0,0.0,-1,1.0,197,223,0.0,0.0,0.0,0.0,0.0,485.0,33.0,,,480.0,33.0,464.0,20.0,430.0,5.0,479.0,33.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,,3.9,724,82.0,0.1,417,65.0,0.0,450.0,44.0,0,0,0.0,-1,1.0,91,84,0.0,0.0,0.0,0.0,0.0,506.0,49.0,,,500.0,49.0,485.0,36.0,452.0,21.0,500.0,49.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
