id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
734,Dilane,Bakwa,Bakwa,a,,,5.9,103,68.0,0.0,693,295.0,0.0,753.0,336.0,0,0,0.0,-1,1.0,29,17,0.0,0.8,-0.5,0.0,1.2,395.0,180.0,100.0,100.0,383.0,172.0,221.0,139.0,260.0,140.0,324.0,156.0,,,,,,,,0.07,0.14,0.21,1.69,0.0,0.0,2.09,1.05,6.8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Anthony,Patterson,Patterson,a,,,4.2,612,36.0,0.2,378,57.0,0.0,530.0,75.0,0,0,0.0,-3,3.0,98,161,0.0,0.0,0.0,0.0,0.0,585.0,80.0,,,579.0,80.0,567.0,70.0,537.0,56.0,579.0,80.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Simon,Moore,Moore,a,,,3.9,695,66.0,0.4,279,36.0,0.0,427.0,28.0,0,0,0.0,-1,1.0,175,197,0.0,0.0,0.0,0.0,0.0,485.0,33.0,,,480.0,33.0,464.0,20.0,430.0,5.0,479.0,33.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,,3.9,724,82.0,0.1,417,65.0,0.0,449.0,44.0,0,0,0.0,-1,1.0,81,77,0.0,0.0,0.0,0.0,0.0,506.0,49.0,,,500.0,49.0,485.0,36.0,452.0,21.0,500.0,49.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Daniel,Ballard,Ballard,a,,,4.6,384,69.0,3.7,95,35.0,4.3,42.0,16.0,9,0,0.0,1,-1.0,24000,1472,0.9,16.3,4.3,4.3,5.0,22.0,11.0,100.0,100.0,28.0,13.0,226.0,62.0,51.0,3.0,58.0,10.0,,,,,,,,0.11,0.03,0.14,1.27,0.0,0.32,0.97,0.97,10.86,17,9.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,32.0,31823.0,2973.0,0.0,0.16000000000000014,0.010000000000000009,0.16999999999999993,1.129999999999999,26.600000000000023,0.5999999999999943,38.0,6.5,4.0,7.0,6.0,11.0
532,Trai,Hume,Hume,a,,,4.5,430,88.0,0.3,302,111.0,2.5,149.0,56.0,10,0,0.0,0,0.0,1016,183,0.6,12.4,2.5,2.5,3.3,132.0,50.0,,,122.0,53.0,83.0,21.0,218.0,58.0,122.0,44.0,2.0,,,,,,,0.04,0.05,0.09,1.31,0.0,0.33,0.98,0.98,6.91,17,10.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,32.0,1188.0,496.0,0.0,0.040000000000000036,0.15999999999999992,0.20000000000000018,1.129999999999999,26.80000000000001,14.800000000000011,3.0,4.5,7.0,5.0,5.0,12.0
533,Aji,Alese,Alese,i,Shoulder injury - Unknown return date,,4.0,636,165.0,0.0,740,249.0,0.0,478.0,183.0,0,0,0.0,0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,534.0,198.0,0.0,0.0,528.0,200.0,514.0,200.0,482.0,191.0,528.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,a,,,3.9,708,207.0,0.4,275,104.0,0.0,438.0,162.0,0,0,0.0,-1,1.0,197,315,0.0,0.0,0.0,0.0,0.0,495.0,178.0,,,490.0,181.0,474.0,180.0,441.0,170.0,489.0,180.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,a,,,4.0,646,169.0,0.0,663,228.0,0.0,487.0,187.0,0,0,0.0,0,0.0,113,51,0.0,0.0,0.0,0.0,0.0,543.0,202.0,100.0,100.0,537.0,204.0,524.0,204.0,492.0,195.0,537.0,204.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Leo Fuhr,Hjelde,Hjelde,a,,,4.0,654,172.0,0.0,725,245.0,0.0,494.0,189.0,0,0,0.0,0,0.0,45,7,0.0,0.0,0.0,0.0,0.0,550.0,204.0,100.0,100.0,544.0,206.0,531.0,206.0,499.0,197.0,544.0,206.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,,4.0,656,173.0,0.1,505,182.0,0.0,496.0,190.0,0,0,0.0,0,0.0,0,51,0.0,0.0,0.0,0.0,0.0,552.0,205.0,0.0,0.0,546.0,207.0,533.0,207.0,501.0,198.0,546.0,207.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Zak,Johnson,Johnson,a,,,3.9,729,219.0,0.2,343,125.0,0.0,454.0,169.0,0,0,0.0,-1,1.0,58,158,0.0,0.0,0.0,0.0,0.0,511.0,185.0,,,505.0,187.0,490.0,187.0,457.0,177.0,505.0,187.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,O'Nien,s,Suspended until 01 Jan,,4.0,632,161.0,0.0,578,209.0,-0.2,769.0,255.0,0,0,0.0,0,0.0,31,104,0.0,-0.2,0.0,0.0,-0.5,769.0,255.0,0.0,0.0,438.0,159.0,428.0,159.0,480.0,189.0,449.0,159.0,,,,,,,,0.0,0.0,0.0,6.52,0.0,0.0,0.0,0.0,45.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,,3.9,717,214.0,0.4,285,107.0,0.0,444.0,166.0,0,0,0.0,-1,1.0,46,282,0.0,0.0,0.0,0.0,0.0,501.0,182.0,,,495.0,184.0,480.0,184.0,447.0,174.0,495.0,184.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,Mandava,Reinildo,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,3.9,710,209.0,3.1,102,39.0,3.2,103.0,37.0,0,0,0.0,-1,1.0,323,10340,0.8,9.5,0.0,0.0,3.1,153.0,57.0,0.0,0.0,178.0,74.0,304.0,98.0,305.0,98.0,266.0,91.0,,,,,,,,0.01,0.01,0.02,1.23,0.0,0.26,1.06,1.06,8.1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,19847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Jenson,Seelt,Seelt,u,has joined Wolfsburg on loan for the rest of the season.,,4.0,667,182.0,0.1,473,173.0,0.0,505.0,197.0,0,0,0.0,0,0.0,0,55,0.0,0.5,0.0,0.0,1.0,406.0,147.0,0.0,0.0,376.0,142.0,408.0,148.0,510.0,205.0,412.0,148.0,,,,,,,,0.0,0.01,0.01,0.9,0.0,0.0,1.35,0.68,8.12,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Simon,Adingra,Adingra,a,,,4.9,332,205.0,0.4,268,92.0,0.8,312.0,145.0,3,0,0.0,-6,6.0,314,293,0.2,3.9,0.8,0.8,1.9,297.0,135.0,,,377.0,167.0,202.0,132.0,334.0,175.0,336.0,162.0,,,,,,,,0.03,0.07,0.1,1.17,0.0,0.71,1.19,1.19,5.71,17,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,513.0,571.0,0.0,0.0,0.02999999999999997,0.02999999999999997,0.5300000000000002,3.8000000000000043,2.8000000000000114,8.0,1.5,3.0,1.0,2.0,6.0
544,Habib,Diarra,Diarra,i,International Duty - Unknown return date,,5.3,204,125.0,0.0,607,235.0,0.2,401.0,192.0,1,0,0.0,-2,2.0,46,35,0.0,2.5,0.0,0.2,2.6,220.0,96.0,0.0,100.0,408.0,185.0,314.0,174.0,263.0,142.0,369.0,175.0,,,1.0,,,,,0.12,0.02,0.14,1.08,0.0,0.49,0.49,0.97,4.85,17,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,104.0,49.0,0.0,0.0,0.0,0.0,0.5999999999999996,5.4,0.5,0.0,0.5999999999999996,2.0,1.0,2.0,5.0
545,Patrick,Roberts,Roberts,u,has joined Birmingham City on loan for the rest of the season.,,5.4,157,98.0,0.0,691,293.0,0.0,732.0,319.0,0,0,0.0,-1,1.0,0,7,0.0,0.2,0.0,0.0,1.0,448.0,214.0,0.0,0.0,447.0,207.0,389.0,193.0,382.0,192.0,435.0,200.0,,,,,,,,0.1,0.07,0.17,2.2,0.0,0.0,3.33,0.0,3.33,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Milan,Aleksić,Aleksić,u,has joined Cracovia on loan for the rest of the season.,,4.9,335,208.0,0.0,676,284.0,0.0,706.0,302.0,0,0,0.0,-1,1.0,0,7,0.0,0.0,0.0,0.0,0.0,726.0,313.0,0.0,0.0,727.0,313.0,723.0,313.0,716.0,311.0,727.0,313.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Enzo,Le Fée,E.Le Fée,a,,,4.9,327,202.0,0.7,211,76.0,4.3,45.0,19.0,2,0,0.0,-1,1.0,7086,1558,0.9,12.2,4.3,4.3,3.8,88.0,39.0,100.0,100.0,104.0,33.0,27.0,26.0,159.0,92.0,54.0,37.0,3.0,2.0,2.0,,,,,0.16,0.12,0.28,1.3,0.0,0.37,1.04,1.04,8.89,17,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,11987.0,2643.0,0.0,0.26000000000000023,0.64,0.8999999999999999,1.129999999999999,21.799999999999983,68.30000000000001,10.0,10.0,1.0,2.0,1.0,4.0
548,Romaine,Mundle,Mundle,a,,,4.9,323,198.0,0.0,716,310.0,0.5,344.0,159.0,1,0,0.0,-1,1.0,37,22,0.1,0.6,0.5,0.5,0.8,459.0,219.0,100.0,100.0,432.0,198.0,395.0,197.0,332.0,173.0,423.0,194.0,,3.0,,,,,,0.14,0.25,0.39,1.56,0.0,0.0,0.0,0.0,8.08,17,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,31.0,0.0,0.07999999999999999,0.0,0.08000000000000002,0.6000000000000001,2.9999999999999996,0.20000000000000018,12.0,1.5,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,,4.8,349,218.0,0.0,625,251.0,0.0,679.0,285.0,0,0,0.0,-2,2.0,26,32,0.0,0.4,0.0,0.0,1.0,435.0,204.0,,,445.0,206.0,703.0,300.0,690.0,297.0,455.0,210.0,,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,90.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Chris,Rigg,Rigg,a,,,4.7,380,236.0,0.0,579,216.0,0.5,342.0,158.0,3,0,0.0,-3,3.0,121,45,0.1,2.3,0.5,0.5,1.6,339.0,154.0,,,420.0,190.0,323.0,177.0,331.0,172.0,392.0,182.0,,,,,,,,0.12,0.03,0.15,0.66,0.0,0.72,0.0,1.45,6.51,17,3.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,171.0,76.0,0.0,0.2,0.010000000000000009,0.21000000000000002,0.53,0.0,1.6999999999999993,10.0,1.1000000000000005,1.0,1.0,4.0,6.0
552,Noah,Sadiki,Sadiki,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.0,279,173.0,0.1,564,208.0,1.8,207.0,93.0,0,0,0.0,0,0.0,5,177,0.4,7.4,0.0,0.0,2.3,249.0,111.0,0.0,0.0,208.0,87.0,107.0,78.0,279.0,148.0,212.0,108.0,,,,,,,,0.02,0.05,0.07,1.28,0.0,0.32,1.08,1.02,7.51,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Chemsdine,Talbi,Talbi,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.0,275,170.0,0.2,387,130.0,2.8,130.0,61.0,0,0,0.0,0,0.0,21,783,0.6,10.2,0.0,0.0,3.2,150.0,68.0,0.0,0.0,234.0,102.0,141.0,99.0,122.0,72.0,195.0,99.0,,,,,,,,0.12,0.05,0.17,1.38,0.0,0.51,0.82,0.92,5.41,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Abdoullah,Ba,Ba,a,,,4.3,567,325.0,0.4,264,91.0,0.0,546.0,195.0,0,0,0.0,-2,2.0,321,719,0.0,0.0,0.0,0.0,0.0,593.0,221.0,,,587.0,213.0,577.0,212.0,553.0,206.0,588.0,214.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,1279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,,4.5,404,245.0,0.0,621,248.0,0.0,605.0,228.0,0,0,0.0,0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,644.0,251.0,0.0,0.0,641.0,247.0,632.0,246.0,615.0,242.0,642.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,,4.5,425,253.0,0.0,729,317.0,0.0,617.0,236.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,655.0,258.0,0.0,0.0,652.0,254.0,645.0,253.0,631.0,250.0,653.0,255.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,,4.3,589,334.0,0.1,538,193.0,0.0,557.0,201.0,0,0,0.0,-2,2.0,103,66,0.0,0.0,0.0,0.0,0.0,603.0,227.0,,,598.0,220.0,589.0,219.0,567.0,214.0,599.0,221.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Jay,Matete,Matete,a,,,4.3,573,328.0,0.2,351,116.0,0.0,549.0,197.0,0,0,0.0,-2,2.0,560,324,0.0,0.0,0.0,0.0,0.0,596.0,223.0,,,590.0,215.0,580.0,214.0,556.0,208.0,591.0,216.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Nectarios,Triantis,Triantis,u,has joined Minnesota United permanently.,,4.4,521,307.0,0.0,617,244.0,0.0,582.0,213.0,0,0,0.0,-1,1.0,0,25,0.0,0.0,0.0,0.0,0.0,623.0,238.0,0.0,0.0,618.0,232.0,610.0,232.0,590.0,226.0,619.0,233.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Wilson,Isidor,Isidor,a,,,5.5,144,34.0,2.5,116,20.0,1.2,277.0,32.0,1,0,0.0,0,0.0,5734,12538,0.2,8.7,1.2,1.2,2.8,200.0,20.0,,,218.0,17.0,340.0,39.0,28.0,13.0,135.0,16.0,,,,,,,,0.32,0.0,0.32,1.38,0.0,0.39,1.28,1.08,3.24,17,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13526.0,18666.0,0.0,0.0,0.0,0.0,0.5999999999999996,0.0,1.0999999999999979,0.0,0.0,0.0,0.0,0.0,0.0
561,Eliezer,Mayenda Dossou,Mayenda,a,,,5.2,223,47.0,0.6,244,39.0,0.2,400.0,45.0,0,0,0.0,-3,3.0,357,751,0.0,3.3,0.2,0.2,2.1,278.0,26.0,,,344.0,35.0,333.0,38.0,252.0,41.0,343.0,40.0,,,3.0,,,,,0.16,0.02,0.18,1.19,0.0,0.69,0.34,1.03,2.41,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Ahmed,Abdullahi,Abdullahi,a,,,4.3,599,82.0,0.4,280,43.0,0.0,564.0,53.0,0,0,0.0,-2,2.0,403,604,0.0,0.0,0.0,0.0,0.0,608.0,61.0,,,604.0,61.0,595.0,60.0,574.0,60.0,605.0,61.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,Silva Semedo,Luís Hemir,u,has joined Moreirense on loan for the rest of the season.,,4.4,529,72.0,0.1,476,67.0,0.0,589.0,58.0,0,0,0.0,-1,1.0,0,48,0.0,0.0,0.0,0.0,0.0,630.0,66.0,0.0,0.0,625.0,66.0,617.0,65.0,597.0,65.0,626.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Nazarii,Rusyn,Rusyn,u,has joined Arka on loan for the rest of the season.,,4.4,511,69.0,0.1,479,68.0,0.0,576.0,55.0,0,0,0.0,-1,1.0,0,42,0.0,0.0,0.0,0.0,0.0,618.0,63.0,0.0,0.0,613.0,63.0,605.0,62.0,584.0,62.0,614.0,63.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Granit,Xhaka,Xhaka,a,,,5.2,208,128.0,6.5,65,22.0,3.2,109.0,49.0,3,0,0.0,2,-2.0,24945,7005,0.6,13.7,3.2,3.2,4.2,68.0,29.0,,,11.0,3.0,29.0,28.0,219.0,121.0,33.0,24.0,1.0,1.0,,,,,,0.03,0.09,0.12,1.3,0.0,0.36,1.01,1.01,11.19,17,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,38918.0,15516.0,0.0,0.0,0.1200000000000001,0.1200000000000001,1.129999999999999,23.799999999999955,16.5,2.0,4.200000000000003,2.0,5.0,4.0,11.0
670,Robin,Roefs,Roefs,a,,,4.8,362,16.0,9.3,44,6.0,4.0,60.0,6.0,7,0,0.0,3,-3.0,31514,2638,0.8,16.7,4.0,4.0,4.7,36.0,2.0,,,6.0,1.0,292.0,2.0,695.0,76.0,115.0,1.0,,,,,,,,0.0,0.0,0.0,1.32,3.47,0.35,1.0,1.0,0.0,17,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,30.0,51657.0,4793.0,0.0,0.0,0.0,0.0,1.129999999999999,18.400000000000034,0.0,0.0,1.8000000000000043,0.0,0.0,12.0,0.0
678,Arthur,Masuaku,Masuaku,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,3.9,699,204.0,0.6,236,86.0,0.0,431.0,161.0,0,0,0.0,-1,1.0,11,1092,0.0,0.3,0.0,0.0,0.3,464.0,159.0,0.0,0.0,396.0,149.0,343.0,119.0,366.0,131.0,398.0,141.0,,,,,,,,0.05,0.06,0.11,1.5,0.0,0.0,1.44,1.44,7.2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Omar,Alderete,Alderete,a,,,4.0,634,163.0,4.9,78,26.0,3.0,118.0,42.0,6,0,0.0,0,0.0,24270,1668,0.8,15.8,3.0,3.0,4.8,27.0,12.0,100.0,100.0,49.0,23.0,248.0,73.0,82.0,8.0,94.0,24.0,,,,,,,,0.07,0.05,0.12,1.31,0.0,0.4,0.97,0.97,9.51,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,37885.0,3364.0,0.0,0.25,0.019999999999999907,0.27,1.129999999999999,23.0,1.5,44.0,6.899999999999999,0.0,8.0,2.0,8.0
694,Nordi,Mukiele,Mukiele,a,,,4.2,607,147.0,6.5,66,23.0,3.2,104.0,38.0,6,0,0.0,2,-2.0,28114,2374,0.8,16.7,3.2,3.2,4.7,35.0,17.0,,,60.0,27.0,146.0,36.0,191.0,41.0,104.0,31.0,,,,,,,,0.04,0.08,0.12,1.39,0.0,0.33,1.0,1.0,9.8,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,44461.0,5106.0,0.0,0.0,0.10999999999999988,0.1100000000000001,1.129999999999999,18.399999999999977,12.5,2.0,3.299999999999997,2.0,5.0,4.0,7.0
